map_id,species_name,si_author,si_year,map_length_cM,n_markers,tier,reason,best_guess_doi,best_guess_title
RM0005,Actinidia rufa,Zhang,2015.0,2651.0,2426.0,reject,Best candidate did not match on species name and map-paper title.,10.1079/cabicompendium.66228390,Actinidia rufa
RM0017,Allium fistulosum,Tsukazaki,2012.0,1670.0,268.0,needs_review_not_map,"Author, species and year agree but the paper is not a linkage-map paper — likely the wrong output from the right group.",10.1007/s11032-012-9752-5,QTL analysis for pseudostem pungency in bunching onion (Allium fistulosum)
RM0020,,,,1427.0,755.0,no_candidate,Crossref returned nothing matching the species name.,,
RM0026,Anopheles gambiae,Corbet-Detig,2015.0,166.1,38.0,needs_review_not_map,"Author, species and year agree but the paper is not a linkage-map paper — likely the wrong output from the right group.",10.1101/096289,Natural diversity of the malaria vector Anopheles gambiae
RM0029,Anthurium ornatum,Venkat,2014.0,1233.5,85.0,reject,Best candidate did not match on species name and map-paper title.,10.1016/j.scienta.2014.08.017,"The genetic linkage maps of Anthurium species based on RAPD, ISSR and SRAP markers"
RM0046,,,,517.2,61.0,no_candidate,Crossref returned nothing matching the species name.,,
RM0064,Brachypodium distachyon,Corbet-Detig,2015.0,1598.0,556.0,reject,Best candidate did not match on species name and map-paper title.,10.1079/cabicompendium.112778,Brachypodium distachyon (purple false brome)
RM0072,Caenorhabditis briggsae,Corbet-Detig,2015.0,484.4527,,reject,Best candidate did not match on species name and map-paper title.,10.1895/wormbook.1.128.1,Caenorhabditis briggsae methods
RM0073,,,,233.287,5220.0,no_candidate,Crossref returned nothing matching the species name.,,
RM0082,Capsella rubella,Corbet-Detig,2015.0,381.82633647,877.0,reject,Best candidate did not match on species name and map-paper title.,10.1079/cabicompendium.112944,Capsella rubella
RM0096,Chlamys noblis,Yuan,2010.0,1608.8,117.0,reject,Best candidate did not match on species name and map-paper title.,10.2983/035.029.0126,Genetic Linkage Maps of the Noble ScallopChlamys nobilisReeve Based on Aflp and Microsatellite Markers
RM0106,Citrus unshiu,Shimada,2014.0,990.9,706.0,reject,Best candidate did not match on species name and map-paper title.,10.1079/cabicompendium.13470,Citrus unshiu (satsuma)
RM0108,Cochliobus sativus,Zhong,2002.0,849.4,158.0,reject,Best candidate did not match on species name and map-paper title.,10.5010/jpb.2002.29.3.151,Construction of a Genetic Linkage Map in Radish(Raphanus sativus L.) Using RAPD Markers
RM0146,,,,1210.9,169.0,no_candidate,Crossref returned nothing matching the species name.,,
RM0150,Drosophila melanogaster,Corbet-Detig,2015.0,105.46085,969.0,reject,Best candidate did not match on species name and map-paper title.,10.1534/genetics.116.190389,Selection on Inversion Breakpoints Favors Proximity to Pairing Sensitive Sites in Drosophila melanogaster
RM0151,Drosophila pseudoobscura,Corbet-Detig,2015.0,53.520111655,141.0,reject,Best candidate did not match on species name and map-paper title.,10.1079/cabicompendium.19947,Drosophila pseudoobscura
RM0160,,,,1423.17,714.0,no_candidate,Crossref returned nothing matching the species name.,,
RM0161,Epinephelus coioides,You,2013.0,1582.7,4608.0,reject,Best candidate did not match on species name and map-paper title.,10.3750/aip2014.44.1.07,Molecular markers for parentage analysis in the grouper F1 hybrid Epinephelus coioides × Epinephelus lanceolatus (Actinopterygii: Perciformes: Serranidae)
RM0164,Eragrostis tef,Zeid,2011.0,1277.4,,needs_review_not_map,"Author, species and year agree but the paper is not a linkage-map paper — likely the wrong output from the right group.",10.1016/j.fcr.2011.10.013,Genetic diversity in tef (Eragrostis tef) germplasm using SSR markers
RM0170,,,,1520.0,,no_candidate,Crossref returned nothing matching the species name.,,
RM0197,Gnathopogon caerulescens,Kakioka,2013.0,1390.9,1622.0,reject,Best candidate did not match on species name and map-paper title.,10.1186/1471-2164-14-32,"A RAD-based linkage map and comparative genomics in the gudgeons (genus Gnathopogon, Cyprinidae)"
RM0206,,,,693.5,122.0,no_candidate,Crossref returned nothing matching the species name.,,
RM0212,,,,2476.0,241.0,no_candidate,Crossref returned nothing matching the species name.,,
RM0218,Homo sapiens,Corbet-Detig,2015.0,3179.9563005,276215.0,reject,Best candidate did not match on species name and map-paper title.,10.18137/rnu.het.22.07.p.015,From Homo Habllis to Homo Sapiens and Back
RM0223,Hypsizygus marmoreus,Sun,2016.0,86.2,14.0,reject,Best candidate did not match on species name and map-paper title.,10.3390/biom10020298,Cyclic Dipeptides Mediating Quorum Sensing and Their Biological Effects in Hypsizygus Marmoreus
